strike,lastPrice,implied volatility,delta,gamma,theta,vega,rho
250.0,425.47,,,,,,
260.0,414.66,,,,,,
270.0,404.77,,,,,,
300.0,384.52,,,,,,
320.0,397.65,,,,,,
340.0,391.3,,,,,,
350.0,431.74,,,,,,
380.0,412.95,1.1806136699042138,0.9937218132024995,7.101804122056321e-05,-0.1381600472577778,0.03736319957957555,0.2657159617614797
400.0,392.35,,,,,,
420.0,364.89,,,,,,
440.0,251.65,,,,,,
450.0,336.0,,,,,,
460.0,333.25,0.8961054846347483,0.9918422913056821,0.00011788015757944076,-0.14587761817291875,0.047072515357810214,0.32142962435666356
500.0,293.12,0.7051942072774166,0.994631259731367,0.00010348272468937079,-0.11544674299779721,0.032519522045391394,0.3515867085717839
505.0,306.36,1.5669079478453154,0.9016656241071506,0.0005240963592115941,-1.1492968891430946,0.36595036851012425,0.2897777706031248
510.0,272.1,,,,,,
515.0,263.4,,,,,,
520.0,273.33,0.6837313806804549,0.99203390914116,0.00015130061955795647,-0.13435266551401648,0.04609924172730752,0.3642203233561327
525.0,259.4,,,,,,
530.0,147.62,,,,,,
535.0,247.68,,,,,,
540.0,264.04,1.1848924588837348,0.9157542839778054,0.0006179707251769874,-0.8019983577212592,0.3262979911383866,0.32786120623574094
545.0,241.68,,,,,,
550.0,244.5,0.7289049669741916,0.9763968101942997,0.00036193096956998853,-0.23973133684937878,0.11756125631992376,0.3759466745049882
555.0,240.0,0.7502347435434905,0.970516552382092,0.00042348431942772235,-0.2787326004597884,0.141580052587566,0.3758391619306409
560.0,235.58,0.7703591344537275,0.9641318235710599,0.00048479720398747847,-0.3204437313354186,0.16642589669387345,0.37539043939500405
565.0,133.97,,,,,,
570.0,233.31,1.0311304865481858,0.9101784130540794,0.0007449430690489995,-0.7418137591106854,0.342297930873936,0.3466095716313927
575.0,218.29,0.4765629131248218,0.9953462865325415,0.0001348244991905053,-0.10876641671881532,0.02863232534513003,0.40529312297592507
580.0,198.43,,,,,,
585.0,195.84,,,,,,
590.0,188.48,,,,,,
595.0,184.53,,,,,,
600.0,197.35,0.714804680888629,0.9410560961213436,0.0007785365134137855,-0.41661071385806075,0.24798986733256226,0.3896216883649754
605.0,185.27,,,,,,
610.0,175.4,,,,,,
615.0,183.61,0.7072312708093589,0.9261350273506562,0.0009371844687856686,-0.47701270649673305,0.2953616466179829,0.39100241648906653
620.0,182.1,0.7923519942498334,0.8988972068828207,0.0010576596474197357,-0.6395141977683388,0.373449302912653,0.376731991153681
625.0,155.18,,,,,,
630.0,170.0,0.695612550337253,0.9096904720038619,0.0011087086607991096,-0.534470384059463,0.34367853760544803,0.3914321953450712
635.0,170.5,0.8152200991317183,0.8719517849136178,0.001216434089158128,-0.7604291367105774,0.4419071449335313,0.3698137031164109
640.0,148.91,,,,,,
645.0,153.31,0.590460349270119,0.9188538685012987,0.0012056026238268,-0.43955630817047064,0.31722140637541246,0.40848370541268075
650.0,147.15,0.5348555189861683,0.9296209704602125,0.0011941415203287334,-0.37500794477015376,0.2846163488990924,0.4189379361581043
655.0,135.85,,,,,,
660.0,138.06,0.5307807232782188,0.9154988674106139,0.0013826689542055725,-0.4153074863888019,0.32704003157723643,0.41745648024475407
665.0,135.9,0.5900465896309106,0.8857757088573002,0.0015508473310354475,-0.5396093060785382,0.4077771762423389,0.40224880597954576
670.0,135.0,0.6622361029210027,0.8528913367017088,0.0016462780847930514,-0.6901781359010565,0.4858291989443953,0.3843625402773175
675.0,130.0,0.6422220023420249,0.849151634191464,0.0017262935531302725,-0.6820225816581853,0.4940460047310575,0.38581720088307714
680.0,120.14,0.5167745017592072,0.883459889909513,0.00179617810925746,-0.4905917618094388,0.4136357228649876,0.41217035338221325
685.0,112.41,0.42722457007645326,0.9117734321216213,0.0017741427176230728,-0.3629389526407364,0.33776320499808743,0.43362876817696316
690.0,111.51,0.5114693566803766,0.8635618912910344,0.0020255618473102514,-0.5320913483096944,0.4616711009925383,0.4071070328696164
695.0,106.9,0.5010861272578437,0.8559718104284102,0.0021449810134324654,-0.5392491334415315,0.4789645758768365,0.4061145462259294
700.0,101.99,0.4841654650370204,0.850703240099439,0.0022741151295537425,-0.5347080572520768,0.4906522770133884,0.40664371887206885
705.0,98.71,0.49865219579792325,0.8313684473063814,0.002391540809247161,-0.5851239882065067,0.5314263622542245,0.3980867548637053
710.0,94.27,0.4893756805008809,0.8215189768529196,0.002526521431814938,-0.5934523276479055,0.5509763180957854,0.3957002111877605
715.0,94.55,0.5584088329609579,0.7815649618856584,0.0025015587936352028,-0.7370317864830706,0.6224873875903305,0.3729902949260249
720.0,86.2,0.4826277408506633,0.7949323417747849,0.002789327353355759,-0.6293857911634296,0.5999006456642563,0.38646954647909754
725.0,84.35,0.5121521489942633,0.7682811587572028,0.0028202877802766873,-0.702867298052593,0.6436651380727441,0.3727718299285745
730.0,81.95,0.529538573956574,0.7469937270019055,0.002860774386192487,-0.7536547054067111,0.6750699447113272,0.36248788162485107
