strike,lastPrice,implied volatility,delta,gamma,theta,vega,rho
250.0,425.47,,,,,,
260.0,414.66,,,,,,
270.0,404.77,,,,,,
300.0,384.52,,,,,,
320.0,397.65,,,,,,
340.0,391.3,,,,,,
350.0,431.74,,,,,,
380.0,412.95,1.408162600976347,0.9837698970163652,0.00013631275289440798,-0.851317402612322,0.08553755989354897,0.26010895947943075
400.0,392.35,1.2451017140856198,0.9867246955519521,0.00012968827604237237,-0.6350922114668978,0.0719570103008372,0.2764476931012709
420.0,364.89,,,,,,
440.0,251.65,,,,,,
450.0,336.0,,,,,,
460.0,333.25,1.1025436628115346,0.9766710455833245,0.00023693583047148568,-0.9079373493101507,0.11641102188298692,0.3128820031954944
500.0,293.12,0.9431750722382711,0.97430306448278,0.00030038296864442706,-0.8434720986711792,0.12625110318400187,0.3401336140101989
505.0,306.36,1.607184001393352,0.8962915995618025,0.0005311709772108243,-4.2980776569848596,0.38042364351060637,0.2867499951148689
510.0,272.1,,,,,,
515.0,263.4,,,,,,
520.0,273.33,0.8883145147211281,0.9704850051393717,0.00035797549725435836,-0.891488347270953,0.14170579862919738,0.35207947011200835
525.0,259.4,,,,,,
530.0,147.62,,,,,,
535.0,247.68,,,,,,
540.0,264.04,1.2349871295686308,0.9070886774211248,0.0006377680222938801,-3.049857161958459,0.35098837630554514,0.3229789227809883
545.0,241.68,,,,,,
550.0,244.5,0.8526846580231852,0.9564306448650776,0.0005130580321481564,-1.1750068226331918,0.19494966924051405,0.3646975509723068
555.0,240.0,0.8593775871226117,0.9515113917995506,0.0005547485395817157,-1.2897136148263517,0.21244560606237034,0.3651314774240644
560.0,235.58,0.8673991220652684,0.9460528166702582,0.0005983098769738163,-1.416267495420799,0.2312664922019587,0.3652045584999048
565.0,133.97,,,,,,
570.0,233.31,1.0813327211531514,0.899687586705745,0.0007705819491816212,-2.8260045288072364,0.3713177746923876,0.3406989423439751
575.0,218.29,0.7017032945712035,0.9638148965992194,0.0005360791646536001,-0.8343534174388891,0.16762932893044233,0.3875280441704343
580.0,198.43,,,,,,
585.0,195.84,,,,,,
590.0,188.48,,,,,,
595.0,184.53,,,,,,
600.0,197.35,0.7869507883495789,0.9223460226810681,0.0008749584026317205,-1.7034018327758207,0.3068333372350875,0.3790802587031087
605.0,185.27,,,,,,
610.0,175.4,,,,,,
615.0,183.61,0.7696396408680064,0.9079292773633436,0.0010165235498088639,-1.8919861462744323,0.34863616468300884,0.3807451273584065
620.0,182.1,0.841816792634057,0.8842760753269091,0.0010971513918355401,-2.4402546114564414,0.41157757676724765,0.36849430943823847
625.0,155.18,,,,,,
630.0,170.0,0.7503308922898526,0.8919075870928445,0.0011723111146873706,-2.073027540735108,0.39197942597275404,0.38141315233741296
635.0,170.5,0.856951925187695,0.8588095826554298,0.0012374720908373516,-2.850676847604086,0.4725626946828927,0.3624092639436337
640.0,148.91,,,,,,
645.0,153.31,0.6505399389519296,0.8965702092724319,0.0013097191050269452,-1.742634636404099,0.3796817214047697,0.39592888422932526
650.0,147.15,0.6012985213454717,0.9038521627856075,0.0013433791995190016,-1.528362160265375,0.35996171974914254,0.4044195498760237
655.0,135.85,,,,,,
660.0,138.06,0.5898676283114889,0.890468981131534,0.0015054617284345998,-1.6475250032022544,0.39572350311836213,0.4033544091600155
665.0,135.9,0.6377719476139607,0.8653504864148982,0.0016098041446878646,-2.0569274008826004,0.4575157157298891,0.39074104539315047
670.0,135.0,0.7015548707134707,0.8365775579806929,0.0016657442810230998,-2.572848640418881,0.5207599032976549,0.375171205381931
675.0,130.0,0.6810271360780537,0.8323709371408833,0.0017443953834398698,-2.539100876808318,0.5293914322544996,0.37636279985143745
680.0,120.14,0.5645252066942579,0.8597389355073848,0.0018700889276752476,-1.8731346237704198,0.47044966102501434,0.39880574670973934
685.0,112.41,0.48533784943383423,0.8801634625501805,0.0019506197882046992,-1.4465475349767305,0.4218755435020806,0.41581941687138185
690.0,111.51,0.5543233276327282,0.8407593465742926,0.002072831693978217,-2.0011268083221863,0.512029235250157,0.39425986676893837
695.0,106.9,0.5424223756812862,0.8330744230519955,0.002184210748440672,-2.018979155303948,0.527958393911096,0.3932139448873255
700.0,101.99,0.524593541446039,0.8272083342084526,0.0023090175866935397,-1.9964466793436026,0.539781185524899,0.3934064700364294
705.0,98.71,0.5356142596495836,0.809731142322792,0.002402125684140627,-2.164217226567254,0.573344195604313,0.3858960956829731
710.0,94.27,0.5249169225145899,0.7999514371476588,0.0025268996771896472,-2.186460895890269,0.5910798256388238,0.3835488584147068
715.0,94.55,0.5885975799012793,0.7647963533108596,0.0024744002786059017,-2.689584668345099,0.6490168774657012,0.36354270465424593
720.0,86.2,0.5147748599016777,0.7744232671857887,0.0027639049489700633,-2.2993715059827786,0.6340273540929745,0.3749145428122225
725.0,84.35,0.5413192230589609,0.7503384298547795,0.002778896178636661,-2.555193369621365,0.6703372200652359,0.36266272932720056
730.0,81.95,0.5567234099358478,0.7306111282533972,0.0028102596655704194,-2.7324117997066044,0.6971937679109275,0.35325777288491217
