strike,lastPrice,implied volatility,delta,gamma,theta,vega,rho
275.0,232.57,,,,,,
280.0,217.0,,,,,,
285.0,180.12,,,,,,
290.0,209.71,,,,,,
295.0,170.55,,,,,,
300.0,210.04,1.062896825664681,0.9767797413292522,0.0003675145334125301,-0.6217484000914756,0.07182790760416309,0.20389163185221867
305.0,159.16,,,,,,
310.0,169.78,,,,,,
315.0,170.0,,,,,,
320.0,143.07,,,,,,
325.0,137.71,,,,,,
330.0,180.77,0.9610257091057705,0.9648138651606429,0.0005818360477724231,-0.7927243331459402,0.10281659515482673,0.2204108901993524
335.0,155.11,,,,,,
340.0,163.35,,,,,,
345.0,148.71,,,,,,
350.0,155.3,,,,,,
355.0,126.07,,,,,,
360.0,148.99,0.4644254999309844,0.9969376155569472,0.00010463111638382453,-0.15190473060365225,0.008935204645002845,0.2546746973352458
364.0,100.61,,,,,,
365.0,120.75,,,,,,
370.0,132.75,,,,,,
375.0,132.0,,,,,,
380.0,125.3,,,,,,
385.0,104.56,,,,,,
390.0,116.54,,,,,,
391.0,75.01,,,,,,
392.0,84.51,,,,,,
393.0,83.98,,,,,,
394.0,80.82,,,,,,
395.0,98.96,,,,,,
396.0,80.34,,,,,,
397.0,97.54,,,,,,
398.0,79.55,,,,,,
400.0,109.61,0.4602200229514475,0.9779518042123083,0.0008108468011153245,-0.36174004736791304,0.06861702818216989,0.275854994584105
401.0,76.54,,,,,,
402.0,72.93,,,,,,
403.0,91.22,,,,,,
404.0,90.05,,,,,,
405.0,105.08,0.4914753413696378,0.964361146036589,0.0011500712822652814,-0.4982960411334027,0.10393314744286818,0.2741632097023851
406.0,74.07,,,,,,
407.0,70.36,,,,,,
408.0,68.98,,,,,,
409.0,68.67,,,,,,
410.0,99.65,0.41992154258511055,0.9760284682735533,0.0009566591835218601,-0.36276856913561234,0.07386742967006521,0.2822537090621739
411.0,80.8,,,,,,
412.0,82.94,,,,,,
413.0,68.7,,,,,,
414.0,80.17,,,,,,
415.0,95.13,0.4487125055664095,0.96096943519031,0.0013596923692752395,-0.497748707498806,0.11218542072084917,0.28002337710590847
416.0,79.41,,,,,,
417.0,73.49,,,,,,
418.0,60.02,,,,,,
419.0,60.5,,,,,,
420.0,86.57,,,,,,
421.0,62.05,,,,,,
422.0,80.74,,,,,,
423.0,59.81,,,,,,
424.0,71.18,,,,,,
425.0,78.6,,,,,,
426.0,78.44,,,,,,
427.0,82.66,0.34550042223000366,0.9741796755082143,0.001240797582245978,-0.344966319429471,0.07882738294609264,0.29368707290744983
428.0,80.4,,,,,,
429.0,65.28,,,,,,
430.0,79.4,0.29049191040475775,0.9860770812075077,0.0008467392418345963,-0.2501935443115468,0.04522840968927423,0.3003150890103166
431.0,75.6,,,,,,
432.0,77.69,0.3274368130843761,0.9723887131430382,0.0013877870757316136,-0.34814670020421495,0.08355605568355805,0.2965791745383882
433.0,75.33,,,,,,
434.0,75.51,0.2940744979463852,0.9804283372651039,0.0011412079705870155,-0.28629157562549,0.061709176065747835,0.30104169474441955
435.0,75.73,0.3977830219558837,0.9376087922762487,0.0022486129132893305,-0.6093053707693544,0.16447069607594217,0.285388037709223
436.0,74.74,0.39358639258614714,0.9368117786421281,0.002295574907380265,-0.609426296815355,0.1661342332354466,0.2858047936915715
437.0,71.43,,,,,,
